validation_loss,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
713.0646362304688,328.91459798812866,False,1,13596411,2023-08-17_21-48-16,1692308896,328.91459798812866,163906,ip-172-31-38-240,172.31.38.240,328.91459798812866,1
706.8352661132812,320.46615862846375,False,2,13596411,2023-08-17_21-53-36,1692309216,649.3807566165924,163906,ip-172-31-38-240,172.31.38.240,649.3807566165924,2
704.9495239257812,319.2962701320648,False,3,13596411,2023-08-17_21-58-55,1692309535,968.6770267486572,163906,ip-172-31-38-240,172.31.38.240,968.6770267486572,3
704.8140258789062,321.6379973888397,False,4,13596411,2023-08-17_22-04-17,1692309857,1290.315024137497,163906,ip-172-31-38-240,172.31.38.240,1290.315024137497,4
704.0753784179688,320.8917877674103,False,5,13596411,2023-08-17_22-09-38,1692310178,1611.2068119049072,163906,ip-172-31-38-240,172.31.38.240,1611.2068119049072,5
704.0390014648438,323.083039522171,False,6,13596411,2023-08-17_22-15-01,1692310501,1934.2898514270782,163906,ip-172-31-38-240,172.31.38.240,1934.2898514270782,6
703.2598266601562,321.4889814853668,False,7,13596411,2023-08-17_22-20-22,1692310822,2255.778832912445,163906,ip-172-31-38-240,172.31.38.240,2255.778832912445,7
703.5042114257812,320.65011715888977,False,8,13596411,2023-08-17_22-25-43,1692311143,2576.428950071335,163906,ip-172-31-38-240,172.31.38.240,2576.428950071335,8
703.3782348632812,320.11471009254456,False,9,13596411,2023-08-17_22-31-03,1692311463,2896.5436601638794,163906,ip-172-31-38-240,172.31.38.240,2896.5436601638794,9
703.3419189453125,317.91404461860657,False,10,13596411,2023-08-17_22-36-21,1692311781,3214.457704782486,163906,ip-172-31-38-240,172.31.38.240,3214.457704782486,10
703.7454833984375,323.6978268623352,False,11,13596411,2023-08-17_22-41-45,1692312105,3538.155531644821,163906,ip-172-31-38-240,172.31.38.240,3538.155531644821,11
703.8707275390625,325.4906735420227,False,12,13596411,2023-08-17_22-47-10,1692312430,3863.646205186844,163906,ip-172-31-38-240,172.31.38.240,3863.646205186844,12
704.3478393554688,319.60960507392883,False,13,13596411,2023-08-17_22-52-30,1692312750,4183.255810260773,163906,ip-172-31-38-240,172.31.38.240,4183.255810260773,13
704.614501953125,318.8994541168213,False,14,13596411,2023-08-17_22-57-49,1692313069,4502.155264377594,163906,ip-172-31-38-240,172.31.38.240,4502.155264377594,14
704.57666015625,322.63310718536377,False,15,13596411,2023-08-17_23-03-11,1692313391,4824.788371562958,163906,ip-172-31-38-240,172.31.38.240,4824.788371562958,15
705.2202758789062,319.77629375457764,False,16,13596411,2023-08-17_23-08-31,1692313711,5144.564665317535,163906,ip-172-31-38-240,172.31.38.240,5144.564665317535,16
705.3455810546875,323.22618103027344,False,17,13596411,2023-08-17_23-13-54,1692314034,5467.790846347809,163906,ip-172-31-38-240,172.31.38.240,5467.790846347809,17
705.6265869140625,322.62157559394836,False,18,13596411,2023-08-17_23-19-17,1692314357,5790.412421941757,163906,ip-172-31-38-240,172.31.38.240,5790.412421941757,18
705.8262329101562,321.1338460445404,False,19,13596411,2023-08-17_23-24-38,1692314678,6111.546267986298,163906,ip-172-31-38-240,172.31.38.240,6111.546267986298,19
706.2075805664062,319.8732283115387,False,20,13596411,2023-08-17_23-29-58,1692314998,6431.419496297836,163906,ip-172-31-38-240,172.31.38.240,6431.419496297836,20
